Subject,grid,Concept,English Term,Arabic Term,Other Possible Translations
Geology,,,Human timescale,على مدار تاريخ البشرية,
Geology,,,Hurricane,إعصار,
Geology,,,Hurricane Harvey,إعصار هارفي,
Geology,,,Hydration,التميؤ,
Geology,,,Hydrocarbons,مواد هيدروكربونية,
Geology,,,Hydrogeology,جيولوجيا المياه الجوفية,
Geology,,,Hydrolysis,التحلل المائي,
Geology,,,Hydrosphere,الغلاف المائي,
Geology,,,Hydrothermal reactions,التفاعلات الحرارية المائية,
Geology,,,Igneous intrusions,تداخلات نارية,
Geology,,,Igneous intrusive body,جسم ناري تحت سطحي,
Geology,,,Igneous rocks,الصخور النارية,
Geology,,,Illite,إليت,
Geology,,,Immature soil,تربة غير ناضجة,
Geology,,,Inclination angle,زاوية الأنحراف,
Geology,,,Index Fossils,الحفريات المُرشِدة,
Geology,,,Inner core,اللب الداخلي,
Geology,,,Input,الإمداد,
Geology,,,Insects,الحشرات,
Geology,,,interconnected pores.,مسام متصلة,
Geology,,,Intermediate igneous rocks,الصخور النارية المتوسطة,
Geology,,,Intricate relationships,تشابك العلاقات,
Geology,,,Intrusive igneous rocks,صخور نارية متداخلة,
Geology,,,Isostasy,التوازن الأيزوستاتيكي,
Geology,,,Isostatic equilibrium,التوازن الأيزوستاتيكي,
Geology,,,Jade,اليشم,
Geology,,,Jarboa,اليربوع,
Geology,,,Joints,الفواصل,
Geology,,,Jurassic,العصر الجوراسي,
Geology,,,Kaolinite,الكاولينايت,
Geology,,,Key bed,الطبقة المرشدة,
Geology,,,Kimberlite,الكمبرلايت,
Geology,,,Komatiite,الكوماتَيت,
Geology,,,Kyanite,الكيانَيت,
Geology,,,Labradorite,لابرادوريت,
Geology,,,Laccolith,اللاكوليث,
Geology,,,Lake Victoria,بحيرة فيكتوريا,
Geology,,,Laminated,طبقي,
Geology,,,Laminated mud,طين صفحي,
Geology,,,Landforms,التضاريس,
Geology,,,Landlocked sea,بحر مغلق,
Geology,,,Landmass,كتلة أرضية,
Geology,,,Land reclamation,استصلاح الأراضي,
Geology,,,Landslide,انهيار أرضي,
Geology,,,Lapis lazuli,اللازورد,
Geology,,,Late paleozoic,حقبة الحياة القديمة المتأخرة,
Geology,,,Lateral erosion,النحت الجانبي,
Geology,,,Latitude,دائرة عرض,
Geology,,,Laurasia,لوراسيا,
Geology,,,Lava,اللافا,
Geology,,,Lava flow,الطُفوح البركانية,
Geology,,,Layer,طبقة,
Geology,,,Lightning storm,عاصفة رعدية,
Geology,,,Limestone,الحجر الجيري,
Geology,,,Lithification,التحجر,
Geology,,,Lithified,متحجر,
Geology,,,Lithosphere,الليثوسفير,
Geology,,,Lithosphere,الغلاف الصخري,
Geology,,,Lithospheric plates,ألواح تِكْتُونيّة,
Geology,,,Littoral,المنطقة الشاطئية,
Geology,,,Localized movement,حركة موقعية,
Geology,,,Long-day plant,نبات طويل النهار,
Geology,,,Longitude,خط طول,
Geology,,,Longitudinal dunes,الكثبان المستطيلة,
Geology,,,Longitudinal waves,موجات طولية,
Geology,,,Lopolith,اللوبوليث,
Geology,,,Luster,البريق,
Geology,,,Mafic composition,تركيب قاعدي,
Geology,,,Mafic igneous rocks,الصخور النارية القاعدية,
Geology,,,Magma,الماجما,
Geology,,,Magma Chamber,غرفة الماجما,
Geology,,,magmatism,حركة الماجما,
Geology,,,Magnetic field intensity,شدة المجال المغناطيسي,
Geology,,,Magnetite,الماجنيتَيت,
Geology,,,Magnetometer,مقياس المغناطيسية,
Geology,,,Major fault,فالق رئيسي,
Geology,,,Malachite,المالاكَيت,
Geology,,,Malleability and ductility,خاصية السحب والطرق,
Geology,,,Malleable,قابل للطرق,
Geology,,,Mammals,الثدييات,
Geology,,,Marble,رخام,
Geology,,,Marine ecosystem,النظام البيئي البحري,
Geology,,,Marine energy pyramid,هرم الطاقة البحري,
Geology,,,Marine Food Chain,سلسلة الغذاء البحرية,
Geology,,,Marine organisms,الأحياء البحرية,
Geology,,,Marsh,سبخة,
Geology,,,Massive texture,نسيج كتلي,
Geology,,,Matrix,أرضية معدنية,
Geology,,,Maturity stage,مرحلة النضوج,
Geology,,,Meandering river,نهر متعرج,
Geology,,,Meanders,التعرجات النهرية,
Geology,,,Mechanical degradation,العمل الهدمى الميكانيكي,
Geology,,,Melting,انصهار,
Geology,,,Mesozoic era,حقبة الحياة المتوسطة,
Geology,,,Metallic luster,بريق فلزي,
Geology,,,Metamorphic grade,درجة التحول,
Geology,,,Metamorphic rocks,الصخور المتحولة,
Geology,,,Metamorphism,التحوُّل,
Geology,,,Meteorite,نيزك,
Geology,,,Mica,المَيكا,
Geology,,,Mica schist,الشيست الميكائي,
Geology,,,Microcrystalline,دقيق التبلور,
Geology,,,Microgranite,الميكروجرانيت,
Geology,,,Microorganisms,الكائنات الحية الدقيقة,
Geology,,,Mid-oceanic Ridge,حيد وسط المحيط,
Geology,,,Mineral hardness,صلادة المعدن,
Geology,,,Mineralogy,علم المعادن,
Geology,,,Mineral powder,مسحوق المعدن,
Geology,,,Minerals,المعادن,
Geology,,,Modified Mercalli intensity scale,مقياس ميركالي المعدل,
Geology,,,Mohs scale of Hardness,مقياس موهس للصلادة,
Geology,,,Mollusks,الرخويات,
Geology,,,Molten iron and nickel,مصهور الحديد والنيكل,
Geology,,,Monoclinic System,النظام الأحادي الميل,
Geology,,,Monomineralic rock,صخر أحادي المعدن,
Geology,,,Moonstone,حجر القمر,
Geology,,,Mound,كومة,
Geology,,,Mouth,مصب,
Geology,,,Mud cracks,التشققات الطينية,
Geology,,,Mudstone,الحجر الطيني,
Geology,,,Muscovite,المَسْكُوفَيت,
Geology,,,Muscovite Mica,الميكا البيضاء (المسكوفيت),
Geology,,,Mushroom-shaped rock,صخر له شكل عيش الغراب,
Geology,,,Na-plagioclase,بلاجيوكليز غني بالصوديوم,
Geology,,,Native color,اللون الحقيقي,
Geology,,,Native element mineral,معدن عنصري منفرد,
Geology,,,Natural pastures,المراعي الطبيعية,
Geology,,,Natural resources,الموارد الطبيعية,
Geology,,,Natural vegetation,النبات الطبيعي,
Geology,,,Negative phototropism,انتحاء ضوئي سالب,
Geology,,,Night period,فترة الليل,
Geology,,,Nitrate salts,أملاح النترات,
Geology,,,Nitrogen Fixation,تثبيت النيتروجين,
Geology,,,Nocturnal animals,حيوانات ليلية,
Geology,,,Nonconformity,عدم التوافق المتباين,
Geology,,,Non-depositional surface,سطح عدم ترسيب,
Geology,,,Nonmetallic luster,بريق لافلزي,
Geology,,,Non-renewable resources,الموارد غير المتجددة,
Geology,,,Normal fault,الفالق العادي,
Geology,,,North American plate,اللوح الأمريكي الشمالي,
Geology,,,North sea,بحر الشمال,
Geology,,,Nubian Plate,اللوح النوبي,
Geology,,,Nummulite,النيمولَيت,
Geology,,,Obsidian,الأُوبْسِيدْيان,
Geology,,,Ocean currents,التيارات البحرية,
Geology,,,Oceanic crust,قشرة محيطية,
Geology,,,Ocher,الأصباغ المعدنية,
Geology,,,Ochre,الأصباغ المعدنية,
Geology,,,Octahedral cleavage,انفصام ثُماني الأوجه,
Geology,,,Oil trap,مصيدة بترولية,
Geology,,,Oldest,الأقدم,
Geology,,,Old stage,مرحلة الشيخوخة,
Geology,,,Olivine,الأُوليفين,
Geology,,,Opal,الأُوبال,
Geology,,,Opaque,مُعتِم,
Geology,,,Optical properties,الخواص البصرية,
Geology,,,Ordovician,العصر الأوردوفيشي,
Geology,,,Orogenic belts,الأحزمة الجبلية,
Geology,,,Orogenic Movements,الحركات البانية لسلاسل الجبال,
Geology,,,Orogeny (plu. Orogenies),تكوّن الجبال,
Geology,,,Orthoclase,الأُرْثوكْليز,
Geology,,,Orthorhombic System,النظام المعيني القائم,
Geology,,,Outcrop,مكشف صخري,
Geology,,,Outer core,اللب الخارجي,
Geology,,,Overcutting,الإسراف في قطع الأشجار,
Geology,,,Overfishing,الصيد الجائر للأسماك,
Geology,,,Overgrazing,الرعي الجائر,
Geology,,,Overhunting,الصيد الجائر,
Geology,,,Oxbow Lake,بحيرة قوسية,
Geology,,,Oxidation,الأكسدة,
Geology,,,Pacific plate,اللوح الهادي,
Geology,,,Palaeoenvironment indicators,دلائل على بيئة الترسيب القديمة,
Geology,,,Paleoclimatology,علم المناخ القديم,
Geology,,,Paleolithic era,العصر الحجري,
Geology,,,Paleolithic humans,إنسان العصر الحجري,
Geology,,,Paleomagnetism,المغناطيسية القديمة,
Geology,,,Paleontology,علم الأحافير القديمة,
Geology,,,Paleozoic era,حقبة الحياة القديمة,
Geology,,,Pangaea,بانجيا,
Geology,,,Pangea,بانجيا,
Geology,,,Paraconformity,التوافق الظاهري,
Geology,,,Parasitism,التطفل,
Geology,,,Parent rock,الصخر الأم,
Geology,,,Parent rock,الصخر الأصلي,
Geology,,,Particles,حبيبات,
Geology,,,Parting,الانفصال,
Geology,,,Pearly luster,بريق لؤلؤي,
Geology,,,Pelagic sediments,رواسب بحرية,
Geology,,,peneplain,السهل المنبسط,
Geology,,,Peridotite,البيريدوتَيت,
Geology,,,Peridotitic,صُوَّاني,
Geology,,,Period,عصر,
Geology,,,Permanent vegetation,الكساء الخضري الدائم,
Geology,,,Permeability,النفاذية,
Geology,,,Permian,العصر البِرمي,
Geology,,,Pesticides,المبيدات الحشرية,
Geology,,,Petrified wood,خشب مُتحجر,
Geology,,,Phanerozoic,دهر الحياة المعلومة,
Geology,,,Phenocrysts,بلورات بارزة,
Geology,,,Phosphate,الفوسفات,
Geology,,,Phosphate salt,أملاح الفوسفات,
Geology,,,Photic zone,منطقة مضاءة,
Geology,,,Photoperiodism,التواقت الضوئي,
Geology,,,Physical Geology,الجيولوجيا الطبيعية,
Geology,,,Physical Map,خريطة فيزيائية,
Geology,,,Physical weathering,التجوية الميكانيكية,
Geology,,,Physiological factors,عوامل فسيولوجية,
Geology,,,Phytoplankton,الهائمات النباتية,
Geology,,,Pillow lava,اللافا الوسائدية,
Geology,,,Plagioclase,البلاجيوكليز,
Geology,,,Plagioclase feldspar,الفِلِسْبار البلاجيوكليزي,
Geology,,,Plankton,الهائمات البحرية,
Geology,,,Plate movment,حركة الألواح الأرضية,
Geology,,,Plate tectonics,الألواح التِكْتُونِّية,
Geology,,,Plate Tectonics Theory,نظرية الألواح التِكْتُونِّية,
Geology,,,Play of colours,خاصية عرض الألوان,
Geology,,,Plumes,أعمدة صهارية,
Geology,,,Plutonic,جوفي,
Geology,,,Plutonic earthquake,زلزال بلوتوني,
Geology,,,Plutonic igneous rocks,صخور نارية جوفية,
Geology,,,Polymineralic rocks,صخور متعددة المعادن,
Geology,,,Porosity,المسامية,
Geology,,,porphyritic texture,نسيج بورفيري,
Geology,,,Positive phototropism,انتحاء ضوئي موجب,
Geology,,,Potassium feldspar,فِلِسْبَار بوتاسي,
Geology,,,Precambrian,العصر ما قبل الكمبري,
Geology,,,Predation,الافتراس,
Geology,,,Predators,الحيوانات المفترسة,
Geology,,,Preserved fossils,حفريات محفوظة,
Geology,,,Primary consumers,كائنات مستهلكة أولى,
Geology,,,Primary Geological Structures,التراكيب الجيولوجية الأولية,
Geology,,,Primary producers,كائنات منتجة أولى,
Geology,,,Primary waves,موجات أولية,
Geology,,,Prime Meridian,خط الطول الرئيسي,
Geology,,,Prismatic cleavage,انفصام منشوري,
Geology,,,Producers,الكائنات المنتجة,
Geology,,,Proterozoic eon,حُقُبة البروتروزوي,
Geology,,,Pumice,البيومِس,
Geology,,,Pyrite,البَيْرَيت,
Geology,,,Pyroxene,البَيروكسين,
Geology,,,Qualitative,كيِّفي,
Geology,,,Quantitative,كمِّي,
Geology,,,Quarry,محجر,
Geology,,,Quartz,الكوارتز,
Geology,,,Quartzite,الكُوارتزايت,
Geology,,,Quaternary,العصر الرابع,
Geology,,,Quaternary consumers,كائنات مستهلكة رابعة,
Geology,,,Radiolaria,الراديولاريا,
Geology,,,Radiometric Dating,التأريخ الإشعاعي,
Geology,,,Rainfall,الأمطار,
Geology,,,Rarefactions,تخلخلات,
Geology,,,Raw materials,المواد الخام,
Geology,,,Red clay,طين احمر,
Geology,,,Rejuvenation stage,مرحلة التصابي,
Geology,,,Remains,بقايا,
Geology,,,Renewable resources,الموارد المتجددة,
Geology,,,Reservoir,خزان,
Geology,,,Residual Soil,تربة وضعية,
Geology,,,Resinous luster,بريق صمغي,
Geology,,,Restricted lakes,بحيرات مغلقة,
Geology,,,Reverse fault,الفالق المعكوس,
Geology,,,Rhodonite,رودونيت,
Geology,,,Rhombohedral cleavage,انفصام معيني الأوجه,
Geology,,,Rhyolite,الرايولَيت,
Geology,,,Rhyolitic lava,اللافا الرايولَيتية,
Geology,,,Ridge,حيد,
Geology,,,Rift,أخدود,
Geology,,,Rifting,تصدع,
Geology,,,Rift zone,نطاق الأخدود,
Geology,,,Rills,جداول,
Geology,,,Ripple marks,علامات النِّيم,
Geology,,,River Capture,أسر الأنهار,
Geology,,,River Profile,قطاع النهر,
Geology,,,River terraces,الشرفات النهرية,
Geology,,,Rivulets,نهيرات,
Geology,,,Rock,صخر,
Geology,,,Rock crystal,البلور الصخري,
Geology,,,Rock hardness,صلابة الصخر,
Geology,,,Rock salt layers,طبقات الملح الصخري,
Geology,,,Rock strata,طبقات صخرية,
Geology,,,Rocky fragments,مواد صخرية مفكَّكة,
Geology,,,rolling,تدحرج,
Geology,,,Rolling,تدحرج,
Geology,,,Root system,المجموع الجذري,
Geology,,,Rough fracture,مَكْسِر خشن,
Geology,,,Rounded grains,حبيبات مستديرة,
Geology,,,Salinity,الملوحة,
